student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts,accuracy_rate,time_efficiency,struggle_flag
76,126,51.3,24.3,4,2,25.65,2.1111111111111107,1
76,127,35.3,19.8,3,1,35.3,1.7828282828282827,1
76,128,7.6,21.3,6,2,3.8,0.3568075117370892,1
76,129,42.8,23.3,5,3,14.266666666666666,1.836909871244635,1
77,100,82.8,30.0,1,2,41.4,2.76,0
77,104,74.6,18.7,2,1,74.6,3.9893048128342246,1
77,105,88.0,17.5,0,1,88.0,5.0285714285714285,0
77,106,75.2,31.4,2,1,75.2,2.3949044585987265,1
77,108,78.5,24.3,0,1,78.5,3.230452674897119,0
77,109,75.3,20.3,1,1,75.3,3.7093596059113296,0
77,112,74.1,21.9,1,1,74.1,3.383561643835616,0
77,113,76.2,22.6,0,1,76.2,3.3716814159292037,0
77,114,79.7,21.8,2,1,79.7,3.6559633027522938,1
77,115,71.6,19.8,0,1,71.6,3.616161616161616,0
77,116,79.7,32.0,2,1,79.7,2.490625,1
77,117,85.4,20.6,4,1,85.4,4.145631067961165,1
77,118,61.0,23.1,1,1,61.0,2.6406926406926403,0
77,120,81.0,21.2,0,1,81.0,3.8207547169811322,0
77,121,88.4,20.7,2,1,88.4,4.270531400966184,1
77,122,79.4,29.1,1,1,79.4,2.7285223367697595,0
77,123,76.2,18.8,1,1,76.2,4.053191489361702,0
77,125,79.7,19.4,1,2,39.85,4.108247422680413,0
77,127,73.2,28.8,0,2,36.6,2.5416666666666665,0
77,128,83.0,12.5,0,1,83.0,6.64,0
77,129,74.3,18.7,0,1,74.3,3.9732620320855614,0
78,101,33.0,14.0,2,1,33.0,2.357142857142857,1
78,104,61.9,15.9,1,2,30.95,3.893081761006289,0
78,105,47.8,13.3,2,1,47.8,3.5939849624060147,1
78,106,54.0,13.0,1,2,27.0,4.153846153846154,0
78,109,36.3,14.2,2,2,18.15,2.556338028169014,1
78,112,43.2,14.8,4,1,43.2,2.918918918918919,1
78,113,46.1,20.3,1,2,23.05,2.270935960591133,0
78,115,54.6,15.3,1,2,27.3,3.568627450980392,0
78,117,45.4,14.9,1,1,45.4,3.046979865771812,0
78,120,60.4,20.4,2,1,60.4,2.9607843137254903,1
78,122,48.4,17.3,3,2,24.2,2.797687861271676,1
78,123,58.0,17.7,0,1,58.0,3.2768361581920904,0
78,125,72.2,14.1,3,2,36.1,5.120567375886525,1
79,100,89.7,7.0,1,1,89.7,12.814285714285715,0
79,101,90.8,10.1,0,1,90.8,8.990099009900991,0
79,102,100.0,8.5,1,1,100.0,11.764705882352942,0
79,103,89.6,10.3,0,1,89.6,8.699029126213592,0
79,104,85.2,8.1,0,1,85.2,10.518518518518519,0
79,105,90.5,11.0,0,1,90.5,8.227272727272727,0
79,106,97.3,8.7,0,1,97.3,11.183908045977011,0
79,107,94.8,11.3,1,1,94.8,8.389380530973451,0
79,108,99.6,10.7,2,1,99.6,9.30841121495327,1
79,109,96.9,7.2,0,1,96.9,13.458333333333334,0
79,110,100.0,7.5,2,1,100.0,13.333333333333334,1
79,111,88.0,6.9,3,1,88.0,12.753623188405797,1
79,112,88.0,9.4,0,1,88.0,9.361702127659575,0
79,113,79.6,7.9,0,1,79.6,10.075949367088606,0
79,114,95.8,12.5,0,1,95.8,7.664,0
79,115,79.3,9.9,0,1,79.3,8.01010101010101,0
79,116,100.0,9.6,0,1,100.0,10.416666666666668,0
79,117,84.9,7.1,3,1,84.9,11.957746478873242,1
79,119,97.3,9.6,0,1,97.3,10.135416666666666,0
79,120,89.1,9.7,1,1,89.1,9.185567010309278,0
79,121,85.5,6.5,0,1,85.5,13.153846153846153,0
79,122,84.1,7.5,1,1,84.1,11.213333333333333,0
79,123,85.8,8.9,0,1,85.8,9.640449438202246,0
79,124,89.4,9.4,0,1,89.4,9.51063829787234,0
79,125,97.1,10.8,1,1,97.1,8.99074074074074,0
79,126,91.5,10.6,1,1,91.5,8.632075471698114,0
79,129,95.6,10.8,0,2,47.8,8.851851851851851,0
80,100,42.4,15.5,3,1,42.4,2.735483870967742,1
80,101,47.1,11.6,1,2,23.55,4.060344827586207,0
80,103,44.1,16.9,6,2,22.05,2.609467455621302,1
80,104,71.4,12.8,3,2,35.7,5.578125,1
80,105,50.7,14.4,5,2,25.35,3.5208333333333335,1
80,106,56.1,19.4,2,1,56.1,2.891752577319588,1
80,107,50.9,14.2,5,1,50.9,3.584507042253521,1
80,108,46.3,18.4,0,2,23.15,2.516304347826087,0
80,109,55.3,12.9,4,2,27.65,4.286821705426356,1
80,110,49.9,11.0,3,1,49.9,4.536363636363636,1
80,111,65.2,15.2,4,2,32.6,4.2894736842105265,1
80,112,72.0,11.4,4,2,36.0,6.315789473684211,1
80,113,63.2,15.4,0,1,63.2,4.103896103896104,0
80,114,51.7,11.3,0,2,25.85,4.575221238938053,0
80,115,61.5,12.6,3,2,30.75,4.880952380952381,1
80,117,62.9,9.4,0,2,31.45,6.691489361702128,0
80,118,70.0,12.0,2,1,70.0,5.833333333333333,1
80,119,62.0,12.0,1,2,31.0,5.166666666666667,0
80,120,71.3,14.2,1,2,35.65,5.02112676056338,0
80,121,78.9,11.3,3,1,78.9,6.982300884955753,1
80,122,77.5,7.6,0,1,77.5,10.197368421052632,0
80,123,78.5,14.5,2,2,39.25,5.413793103448276,1
80,125,84.4,17.4,2,1,84.4,4.850574712643679,1
80,126,72.9,11.8,2,2,36.45,6.177966101694915,1
80,127,80.8,16.3,4,2,40.4,4.957055214723926,1
80,128,79.9,11.1,1,2,39.95,7.198198198198199,0
80,129,85.3,15.7,2,2,42.65,5.43312101910828,1
81,100,56.6,5.2,3,2,28.3,10.884615384615385,1
81,103,60.4,5.7,2,1,60.4,10.596491228070175,1
81,105,62.8,4.7,0,1,62.8,13.361702127659573,0
81,108,61.0,6.6,4,1,61.0,9.242424242424242,1
81,109,79.0,4.6,4,1,79.0,17.17391304347826,1
81,111,40.3,5.1,4,1,40.3,7.901960784313726,1
81,112,59.2,5.2,5,1,59.2,11.384615384615385,1
81,113,53.8,7.4,4,1,53.8,7.270270270270269,1
81,114,46.3,4.6,3,1,46.3,10.065217391304348,1
81,117,46.1,5.1,4,1,46.1,9.039215686274511,1
81,119,61.8,4.5,5,1,61.8,13.733333333333333,1
81,120,49.4,7.6,4,2,24.7,6.5,1
81,121,70.0,3.1,3,1,70.0,22.58064516129032,1
81,122,75.3,4.0,4,2,37.65,18.825,1
81,123,41.6,6.5,3,1,41.6,6.4,1
81,124,58.7,7.2,3,1,58.7,8.152777777777779,1
81,125,47.4,7.3,5,1,47.4,6.493150684931507,1
81,126,50.0,7.8,1,1,50.0,6.410256410256411,0
81,128,65.8,4.6,4,2,32.9,14.304347826086957,1
81,129,63.2,4.3,6,1,63.2,14.697674418604652,1
82,100,42.8,17.8,2,1,42.8,2.4044943820224716,1
82,103,54.9,21.5,1,1,54.9,2.5534883720930233,0
82,106,64.6,15.6,2,1,64.6,4.1410256410256405,1
82,107,100.0,21.3,4,1,100.0,4.694835680751174,1
82,114,66.2,7.9,4,2,33.1,8.379746835443038,1
82,116,86.7,23.7,1,2,43.35,3.658227848101266,0
82,117,72.6,10.5,7,3,24.2,6.914285714285714,1
82,119,91.4,24.7,2,2,45.7,3.7004048582995956,1
82,120,79.6,26.7,4,1,79.6,2.9812734082397,1
82,122,56.8,15.1,2,3,18.933333333333334,3.76158940397351,0
82,124,58.1,19.6,0,3,19.366666666666667,2.964285714285714,0
82,129,80.2,14.7,4,1,80.2,5.45578231292517,1
83,100,53.3,5.1,6,2,26.65,10.450980392156863,1
83,101,50.2,6.6,0,1,50.2,7.606060606060607,0
83,102,63.0,5.4,2,1,63.0,11.666666666666666,1
83,103,46.8,7.9,3,1,46.8,5.924050632911392,1
83,104,41.3,5.0,8,1,41.3,8.26,1
83,105,79.4,4.8,5,1,79.4,16.541666666666668,1
83,106,47.5,6.8,6,2,23.75,6.985294117647059,1
83,107,49.7,4.9,2,1,49.7,10.142857142857142,1
83,108,61.0,5.5,5,2,30.5,11.090909090909092,1
83,109,57.4,5.8,3,1,57.4,9.89655172413793,1
83,110,62.1,5.9,2,1,62.1,10.525423728813559,1
83,111,54.4,6.4,4,1,54.4,8.5,1
83,112,52.7,4.8,4,1,52.7,10.979166666666668,1
83,114,49.0,7.0,2,2,24.5,7.0,1
83,116,65.6,5.4,3,2,32.8,12.148148148148147,1
83,117,54.6,5.0,4,2,27.3,10.92,1
83,119,50.1,6.1,5,2,25.05,8.213114754098362,1
83,120,54.1,5.9,3,1,54.1,9.169491525423728,1
83,121,62.5,8.4,1,1,62.5,7.44047619047619,0
83,122,41.8,6.4,3,1,41.8,6.531249999999999,1
83,123,61.4,6.3,6,2,30.7,9.746031746031747,1
83,124,52.0,5.2,3,1,52.0,10.0,1
83,125,52.1,5.9,1,1,52.1,8.830508474576272,0
83,126,54.2,4.7,4,1,54.2,11.53191489361702,1
83,127,43.5,7.0,2,2,21.75,6.214285714285714,1
83,128,74.6,6.8,3,1,74.6,10.970588235294118,1
83,129,46.7,7.2,5,1,46.7,6.486111111111112,1
84,100,90.8,4.6,0,1,90.8,19.73913043478261,0
84,101,86.0,8.8,1,1,86.0,9.772727272727272,0
84,103,86.3,9.3,3,1,86.3,9.279569892473118,1
84,104,81.3,6.1,0,1,81.3,13.327868852459016,0
84,105,95.2,7.6,1,1,95.2,12.526315789473685,0
84,106,88.1,11.0,1,1,88.1,8.009090909090908,0
84,108,77.8,9.8,0,1,77.8,7.9387755102040805,0
84,109,91.6,8.6,0,1,91.6,10.651162790697674,0
84,110,89.5,8.4,1,1,89.5,10.654761904761905,0
84,111,100.0,10.7,1,2,50.0,9.345794392523365,0
84,113,86.1,9.1,0,1,86.1,9.461538461538462,0
84,114,94.9,13.3,0,2,47.45,7.135338345864661,0
84,115,89.4,7.3,0,1,89.4,12.246575342465755,0
84,116,85.9,8.1,1,1,85.9,10.60493827160494,0
84,117,86.4,8.0,0,1,86.4,10.8,0
84,118,83.2,11.2,1,1,83.2,7.42857142857143,0
84,119,87.4,10.1,0,1,87.4,8.653465346534654,0
84,120,86.6,8.5,0,1,86.6,10.188235294117646,0
84,121,75.6,8.3,0,1,75.6,9.108433734939757,0
84,122,85.5,8.8,2,2,42.75,9.71590909090909,1
84,123,89.6,9.5,0,1,89.6,9.43157894736842,0
84,124,87.2,8.4,0,1,87.2,10.380952380952381,0
84,125,92.1,7.6,0,1,92.1,12.118421052631579,0
84,126,82.1,5.5,1,1,82.1,14.927272727272726,0
84,127,97.4,10.5,0,1,97.4,9.276190476190477,0
84,128,87.4,9.1,1,1,87.4,9.604395604395606,0
84,129,84.1,10.2,0,2,42.05,8.245098039215685,0
85,101,23.6,13.1,3,1,23.6,1.801526717557252,1
85,102,41.9,23.5,3,2,20.95,1.7829787234042553,1
85,103,54.5,19.9,3,3,18.166666666666668,2.7386934673366836,1
85,104,28.2,20.5,7,2,14.1,1.3756097560975609,1
85,105,45.3,23.5,3,1,45.3,1.927659574468085,1
85,106,49.4,13.1,7,3,16.466666666666665,3.7709923664122136,1
85,108,78.9,15.9,7,1,78.9,4.962264150943397,1
85,109,20.6,23.3,3,2,10.3,0.8841201716738197,1
85,110,44.3,21.1,3,1,44.3,2.0995260663507107,1
85,112,46.3,35.1,6,1,46.3,1.319088319088319,1
85,113,41.8,24.8,5,2,20.9,1.6854838709677418,1
85,114,38.1,32.7,4,2,19.05,1.165137614678899,1
85,115,61.9,22.9,5,1,61.9,2.703056768558952,1
85,116,42.2,25.7,3,2,21.1,1.642023346303502,1
85,117,38.3,19.7,4,2,19.15,1.9441624365482233,1
85,118,44.8,21.8,3,1,44.8,2.0550458715596327,1
85,119,45.1,28.9,4,2,22.55,1.5605536332179932,1
85,120,48.4,18.1,9,3,16.133333333333333,2.6740331491712706,1
85,121,46.7,22.2,3,2,23.35,2.1036036036036037,1
85,123,43.3,18.0,4,2,21.65,2.4055555555555554,1
85,124,33.1,25.9,4,2,16.55,1.277992277992278,1
85,125,38.3,18.3,4,2,19.15,2.092896174863388,1
85,126,31.5,25.9,7,2,15.75,1.2162162162162162,1
85,127,35.6,21.5,3,3,11.866666666666667,1.6558139534883722,1
85,128,48.1,19.3,2,2,24.05,2.4922279792746114,1
85,129,27.3,25.0,3,2,13.65,1.092,1
86,100,61.2,4.8,2,2,30.6,12.750000000000002,1
86,101,49.4,6.1,3,1,49.4,8.098360655737705,1
86,102,58.6,5.4,1,1,58.6,10.851851851851851,0
86,103,69.9,7.6,2,1,69.9,9.197368421052634,1
86,104,61.5,6.1,1,1,61.5,10.081967213114755,0
86,105,60.0,4.7,5,1,60.0,12.76595744680851,1
86,106,51.3,7.2,5,1,51.3,7.124999999999999,1
86,107,65.3,6.0,4,1,65.3,10.883333333333333,1
86,108,70.1,6.1,4,1,70.1,11.491803278688524,1
86,110,54.1,4.6,6,1,54.1,11.760869565217392,1
86,111,52.7,2.5,2,1,52.7,21.080000000000002,1
86,112,72.0,6.0,2,1,72.0,12.0,1
86,113,60.6,6.6,8,1,60.6,9.181818181818182,1
86,114,72.2,6.6,2,1,72.2,10.939393939393941,1
86,115,59.6,5.7,4,1,59.6,10.456140350877194,1
86,116,65.6,4.8,7,2,32.8,13.666666666666666,1
86,117,46.5,6.4,3,1,46.5,7.265625,1
86,118,68.0,3.9,2,1,68.0,17.435897435897438,1
86,120,55.6,3.9,3,1,55.6,14.256410256410257,1
86,121,61.9,6.2,2,1,61.9,9.983870967741934,1
86,122,62.4,2.4,3,1,62.4,26.0,1
86,123,49.1,7.1,4,1,49.1,6.915492957746479,1
86,124,69.5,7.1,4,1,69.5,9.788732394366198,1
86,125,55.7,6.9,2,1,55.7,8.072463768115941,1
86,126,41.6,7.1,1,1,41.6,5.859154929577465,0
87,100,43.8,21.9,8,1,43.8,2.0,1
87,103,62.4,21.8,4,2,31.2,2.862385321100917,1
87,106,47.0,16.7,3,1,47.0,2.81437125748503,1
87,107,55.3,15.9,6,2,27.65,3.4779874213836477,1
87,109,28.1,24.4,6,2,14.05,1.1516393442622952,1
87,114,34.5,17.9,3,2,17.25,1.927374301675978,1
87,117,52.6,21.8,5,2,26.3,2.4128440366972477,1
87,118,37.0,15.3,4,1,37.0,2.418300653594771,1
87,120,48.6,21.1,3,2,24.3,2.3033175355450237,1
87,126,32.0,25.9,1,2,16.0,1.2355212355212355,0
88,100,52.4,11.1,0,2,26.2,4.7207207207207205,0
88,101,99.3,19.2,4,1,99.3,5.171875,1
88,104,79.3,2.2,4,1,79.3,36.04545454545454,1
88,107,70.1,18.7,4,2,35.05,3.748663101604278,1
88,108,54.0,16.4,0,3,18.0,3.2926829268292686,0
88,109,82.3,14.8,5,2,41.15,5.5608108108108105,1
88,110,51.4,19.2,3,3,17.133333333333333,2.6770833333333335,1
88,111,67.1,18.4,2,3,22.366666666666664,3.6467391304347827,0
88,114,41.1,12.6,3,1,41.1,3.2619047619047623,1
88,115,70.1,5.4,1,1,70.1,12.98148148148148,0
88,116,76.0,22.0,2,1,76.0,3.4545454545454546,1
88,117,100.0,10.1,6,1,100.0,9.900990099009901,1
88,119,61.4,8.5,5,3,20.466666666666665,7.223529411764706,1
88,120,70.5,4.2,0,2,35.25,16.785714285714285,0
88,121,50.8,8.6,6,3,16.933333333333334,5.906976744186046,1
88,122,49.4,30.4,2,1,49.4,1.625,1
88,124,82.2,9.2,4,1,82.2,8.934782608695652,1
88,125,60.5,1.0,5,2,30.25,60.5,1
88,128,66.5,9.4,1,2,33.25,7.074468085106383,0
88,129,76.6,19.6,3,2,38.3,3.908163265306122,1
89,101,50.6,19.7,4,2,25.3,2.5685279187817263,1
89,103,29.6,20.8,4,2,14.8,1.4230769230769231,1
89,105,53.8,21.0,6,2,26.9,2.5619047619047617,1
89,107,35.9,20.3,6,2,17.95,1.7684729064039408,1
89,110,64.5,32.3,2,2,32.25,1.996904024767802,1
89,114,36.5,20.9,4,1,36.5,1.7464114832535886,1
89,115,39.2,12.6,3,2,19.6,3.1111111111111116,1
89,117,68.5,21.8,0,2,34.25,3.142201834862385,0
89,118,41.6,14.6,4,2,20.8,2.849315068493151,1
89,122,65.8,20.2,4,3,21.933333333333334,3.257425742574257,1
89,124,43.6,22.5,2,2,21.8,1.9377777777777778,1
89,125,42.5,20.4,5,2,21.25,2.0833333333333335,1
89,128,36.2,20.2,4,1,36.2,1.7920792079207923,1
90,100,77.3,25.7,0,1,77.3,3.007782101167315,0
90,101,67.8,17.8,2,1,67.8,3.8089887640449436,1
90,104,78.1,20.7,0,1,78.1,3.7729468599033815,0
90,105,87.3,27.4,3,1,87.3,3.186131386861314,1
90,106,80.8,25.6,1,2,40.4,3.1562499999999996,0
90,107,70.1,17.8,1,1,70.1,3.9382022471910108,0
90,108,79.9,27.1,0,1,79.9,2.948339483394834,0
90,109,89.5,26.2,0,1,89.5,3.4160305343511452,0
90,110,72.8,26.8,1,1,72.8,2.716417910447761,0
90,111,78.0,21.7,0,2,39.0,3.5944700460829493,0
90,112,81.4,24.7,0,1,81.4,3.2955465587044537,0
90,114,76.8,24.6,3,1,76.8,3.121951219512195,1
90,115,78.9,26.0,0,1,78.9,3.034615384615385,0
90,116,83.0,22.2,0,1,83.0,3.7387387387387387,0
90,117,72.7,19.8,1,2,36.35,3.6717171717171717,0
90,118,73.4,31.6,1,1,73.4,2.3227848101265822,0
90,119,78.0,31.6,0,2,39.0,2.4683544303797467,0
90,121,70.0,20.2,0,1,70.0,3.4653465346534653,0
90,122,89.4,24.8,0,1,89.4,3.6048387096774195,0
90,124,71.1,24.2,0,2,35.55,2.9380165289256195,0
90,125,73.5,21.1,1,1,73.5,3.4834123222748814,0
90,126,91.4,24.5,1,1,91.4,3.7306122448979595,0
90,127,74.1,23.6,1,1,74.1,3.1398305084745757,0
90,129,76.7,22.7,2,1,76.7,3.378854625550661,1
91,101,95.1,10.2,0,1,95.1,9.323529411764707,0
91,102,87.8,6.6,1,1,87.8,13.303030303030303,0
91,103,91.6,10.8,0,1,91.6,8.481481481481481,0
91,105,86.4,8.8,0,1,86.4,9.818181818181818,0
91,106,69.9,11.3,0,1,69.9,6.185840707964602,0
91,108,90.8,8.1,1,1,90.8,11.209876543209877,0
91,109,83.2,6.8,0,1,83.2,12.23529411764706,0
91,110,87.1,10.4,0,1,87.1,8.375,0
91,111,89.8,5.9,1,1,89.8,15.220338983050846,0
91,112,91.3,9.8,1,1,91.3,9.316326530612244,0
91,113,80.9,8.9,1,2,40.45,9.089887640449438,0
91,115,90.2,8.3,3,1,90.2,10.867469879518072,1
91,116,85.9,12.1,0,1,85.9,7.099173553719009,0
91,117,79.7,8.3,0,1,79.7,9.602409638554217,0
91,118,85.1,9.7,2,1,85.1,8.77319587628866,1
91,120,94.5,7.8,0,1,94.5,12.115384615384615,0
91,121,91.3,10.6,0,1,91.3,8.61320754716981,0
91,122,84.6,10.8,0,1,84.6,7.833333333333332,0
91,123,88.8,10.4,0,1,88.8,8.538461538461538,0
91,124,89.8,6.3,1,2,44.9,14.253968253968253,0
91,125,88.2,7.5,0,1,88.2,11.76,0
91,126,83.1,10.1,0,1,83.1,8.227722772277227,0
91,129,87.3,6.7,0,1,87.3,13.029850746268655,0
92,101,83.2,7.6,0,1,83.2,10.947368421052632,0
92,102,97.0,8.5,0,1,97.0,11.411764705882353,0
92,103,78.0,9.1,0,1,78.0,8.571428571428571,0
92,106,84.5,7.7,1,1,84.5,10.974025974025974,0
92,108,90.2,7.3,2,1,90.2,12.356164383561644,1
92,116,86.6,12.7,0,1,86.6,6.818897637795276,0
92,118,93.5,8.1,1,1,93.5,11.54320987654321,0
92,120,84.5,11.8,3,1,84.5,7.1610169491525415,1
92,121,86.4,9.5,1,1,86.4,9.094736842105263,0
92,122,96.2,5.7,1,1,96.2,16.87719298245614,0
92,123,91.6,10.1,0,1,91.6,9.069306930693068,0
92,124,90.2,11.7,1,1,90.2,7.70940170940171,0
92,125,84.6,8.9,0,1,84.6,9.50561797752809,0
92,128,86.7,9.1,2,1,86.7,9.527472527472527,1
93,100,51.5,4.1,2,1,51.5,12.560975609756099,1
93,103,68.0,6.2,4,2,34.0,10.96774193548387,1
93,104,66.2,7.0,3,1,66.2,9.457142857142857,1
93,105,61.3,6.7,2,1,61.3,9.149253731343283,1
93,107,69.8,5.6,2,1,69.8,12.464285714285715,1
93,110,53.9,8.6,2,1,53.9,6.267441860465117,1
93,112,68.0,7.0,5,1,68.0,9.714285714285714,1
93,114,62.1,6.1,3,2,31.05,10.18032786885246,1
93,122,70.1,6.4,4,1,70.1,10.953124999999998,1
93,128,56.9,4.5,4,1,56.9,12.644444444444444,1
94,102,52.4,6.9,5,1,52.4,7.594202898550724,1
94,106,72.5,9.0,3,1,72.5,8.055555555555555,1
94,107,62.1,8.4,5,2,31.05,7.392857142857142,1
94,108,67.5,5.5,3,1,67.5,12.272727272727273,1
94,109,58.0,6.3,4,1,58.0,9.206349206349207,1
94,110,44.9,8.3,1,1,44.9,5.409638554216867,0
94,111,52.7,6.0,3,1,52.7,8.783333333333333,1
94,117,72.2,7.4,3,2,36.1,9.756756756756756,1
94,121,67.5,4.7,3,1,67.5,14.361702127659575,1
94,122,61.6,5.7,5,1,61.6,10.807017543859649,1
94,129,61.8,9.8,5,1,61.8,6.3061224489795915,1
95,100,87.9,11.2,1,1,87.9,7.8482142857142865,0
95,102,76.3,10.7,2,1,76.3,7.130841121495327,1
95,104,92.5,6.9,1,1,92.5,13.405797101449275,0
95,111,93.0,10.6,0,1,93.0,8.773584905660378,0
95,114,81.0,8.8,0,1,81.0,9.204545454545453,0
95,115,89.0,8.8,1,1,89.0,10.113636363636363,0
95,117,99.6,9.4,1,1,99.6,10.595744680851062,0
95,118,92.0,7.7,0,1,92.0,11.948051948051948,0
95,120,88.4,11.1,0,2,44.2,7.963963963963964,0
95,125,98.4,4.9,0,1,98.4,20.081632653061224,0
95,126,91.8,7.6,0,1,91.8,12.078947368421053,0
95,127,90.3,6.0,2,1,90.3,15.049999999999999,1
96,103,68.5,6.8,1,2,34.25,10.073529411764707,0
96,106,21.4,8.3,1,1,21.4,2.578313253012048,0
96,107,26.7,21.4,3,2,13.35,1.2476635514018692,1
96,109,50.6,24.3,4,2,25.3,2.0823045267489713,1
96,112,57.7,12.3,1,2,28.85,4.691056910569106,0
96,114,25.2,7.1,4,3,8.4,3.5492957746478875,1
96,116,38.7,9.8,6,2,19.35,3.9489795918367347,1
96,118,43.9,15.6,5,2,21.95,2.814102564102564,1
96,119,56.5,12.6,0,3,18.833333333333332,4.484126984126984,0
96,122,74.1,10.3,1,2,37.05,7.194174757281552,0
96,123,69.2,17.9,4,3,23.066666666666666,3.865921787709498,1
96,125,69.1,18.5,4,2,34.55,3.7351351351351347,1
96,126,61.2,10.6,0,3,20.400000000000002,5.773584905660377,0
96,127,94.4,23.7,0,2,47.2,3.9831223628691985,0
96,129,79.1,10.4,1,2,39.55,7.60576923076923,0
97,100,54.1,18.8,7,2,27.05,2.877659574468085,1
97,103,32.2,17.4,2,2,16.1,1.8505747126436785,1
97,107,54.8,16.3,1,1,54.8,3.3619631901840488,0
97,108,44.0,14.5,6,1,44.0,3.0344827586206895,1
97,110,34.6,16.7,3,1,34.6,2.07185628742515,1
97,113,51.5,20.0,3,1,51.5,2.575,1
97,114,49.4,16.0,4,2,24.7,3.0875,1
97,119,49.4,13.6,3,2,24.7,3.6323529411764706,1
97,121,44.2,16.6,4,1,44.2,2.6626506024096384,1
97,122,53.8,21.0,2,1,53.8,2.5619047619047617,1
97,123,58.5,17.0,5,2,29.25,3.4411764705882355,1
97,124,67.1,15.1,3,2,33.55,4.443708609271523,1
97,129,47.6,9.7,2,2,23.8,4.907216494845361,1
98,100,87.4,8.6,1,1,87.4,10.162790697674419,0
98,101,89.2,8.8,0,1,89.2,10.136363636363637,0
98,102,85.6,6.8,2,2,42.8,12.588235294117647,1
98,103,95.2,7.8,4,1,95.2,12.205128205128206,1
98,104,86.6,9.0,0,2,43.3,9.622222222222222,0
98,105,94.8,9.0,0,1,94.8,10.533333333333333,0
98,106,99.6,10.3,1,1,99.6,9.669902912621358,0
98,107,83.9,9.4,0,1,83.9,8.925531914893618,0
98,108,85.8,7.4,0,2,42.9,11.594594594594593,0
98,109,78.9,9.7,1,1,78.9,8.134020618556702,0
98,111,93.5,7.0,0,1,93.5,13.357142857142858,0
98,113,76.8,8.7,1,1,76.8,8.827586206896552,0
98,114,99.1,9.2,0,1,99.1,10.771739130434783,0
98,115,85.7,5.2,0,1,85.7,16.48076923076923,0
98,116,96.3,10.1,0,1,96.3,9.534653465346535,0
98,117,100.0,12.1,3,1,100.0,8.264462809917356,1
98,118,92.4,5.6,1,1,92.4,16.500000000000004,0
98,119,89.5,11.4,2,1,89.5,7.8508771929824555,1
98,120,87.6,8.1,0,1,87.6,10.814814814814815,0
98,121,99.1,5.6,1,1,99.1,17.696428571428573,0
98,122,82.2,6.1,1,2,41.1,13.475409836065575,0
98,123,85.0,13.2,0,1,85.0,6.4393939393939394,0
98,124,94.4,11.0,2,2,47.2,8.581818181818182,1
98,125,83.4,8.0,0,1,83.4,10.425,0
98,126,92.1,7.3,1,1,92.1,12.616438356164384,0
98,127,86.6,9.0,0,1,86.6,9.622222222222222,0
98,128,88.9,11.2,1,1,88.9,7.937500000000001,0
98,129,75.1,11.5,1,1,75.1,6.530434782608695,0
99,100,90.0,24.6,3,1,90.0,3.6585365853658534,1
99,102,77.2,17.1,5,1,77.2,4.514619883040935,1
99,106,62.7,22.9,4,2,31.35,2.737991266375546,1
99,108,51.1,30.1,1,2,25.55,1.697674418604651,0
99,109,58.9,12.4,5,3,19.633333333333333,4.75,1
99,110,76.0,27.6,5,2,38.0,2.753623188405797,1
99,111,79.1,12.8,7,3,26.366666666666664,6.179687499999999,1
99,112,42.3,17.4,8,1,42.3,2.4310344827586206,1
99,113,45.8,14.5,5,2,22.9,3.158620689655172,1
99,115,59.3,10.7,1,3,19.766666666666666,5.542056074766355,0
99,117,44.7,22.5,5,2,22.35,1.9866666666666668,1
99,118,72.5,12.8,8,3,24.166666666666668,5.6640625,1
99,119,82.8,15.5,3,1,82.8,5.341935483870968,1
99,120,68.4,9.3,3,2,34.2,7.354838709677419,1
99,122,93.3,26.2,2,1,93.3,3.5610687022900764,1
99,123,72.1,1.0,3,2,36.05,72.1,1
99,126,90.4,4.9,0,1,90.4,18.448979591836736,0
99,128,71.1,25.5,1,2,35.55,2.788235294117647,0
100,100,63.1,13.2,4,2,31.55,4.78030303030303,1
100,101,56.0,16.9,10,2,28.0,3.313609467455622,1
100,102,58.5,18.3,4,2,29.25,3.1967213114754096,1
100,106,41.0,12.1,5,2,20.5,3.388429752066116,1
100,108,49.7,18.9,3,2,24.85,2.6296296296296298,1
100,111,50.0,12.6,4,1,50.0,3.9682539682539684,1
100,119,56.0,14.1,2,2,28.0,3.971631205673759,1
100,123,47.3,19.6,5,2,23.65,2.4132653061224487,1
100,128,43.3,13.4,2,2,21.65,3.231343283582089,1
100,129,48.2,13.8,0,1,48.2,3.4927536231884058,0
101,102,53.4,7.1,3,1,53.4,7.52112676056338,1
101,103,63.5,6.4,9,2,31.75,9.921875,1
101,106,84.8,7.1,5,1,84.8,11.943661971830986,1
101,107,42.5,3.8,2,1,42.5,11.18421052631579,1
101,108,45.3,6.7,5,1,45.3,6.761194029850746,1
101,110,60.8,5.2,2,2,30.4,11.692307692307692,1
101,111,76.4,7.1,5,1,76.4,10.760563380281692,1
101,112,71.9,6.5,4,1,71.9,11.061538461538463,1
101,113,63.5,4.6,4,1,63.5,13.804347826086957,1
101,114,57.4,7.5,4,1,57.4,7.653333333333333,1
101,116,55.8,7.8,4,1,55.8,7.153846153846153,1
101,117,42.7,3.4,6,1,42.7,12.558823529411766,1
